source_id_ml,address_ml,longitude,latitude,시도,시군구,자산구분_ML,설치구분,label,ghi_avg_daily,pvout_avg_daily,dni_avg_daily,dif_avg_daily,gti_avg_daily,temp_avg,wind_speed_10m,wind_speed_50m,wind_speed_100m,slope_avg,slope_dir,elevation_avg,Hillshade,Southness,distance_to_substation_km,distance_to_powerline_km,substation_count_5km,powerline_length_5km_km,high_voltage_line_nearby_5km,substation_max_voltage_kv,powerline_max_voltage_kv,substation_max_voltage_kv_missing,powerline_max_voltage_kv_missing,asset_type_code,region_group
SOLAR_01458,충청남도 서천군 화양면 보현리 82-1,126.7938175,36.04732349,충청남도,서천군,토지,미설치,0,4.080999851,3.864000082,3.352999926,2.029000044,4.642000198,13.80000019,1.57762289,3.739081621,4.575286865,2.565,179.694,6.054,173.444,0.99999,7.44956526,0.341847526,0,12.87292086,1,154,154,0,0,0,충청남도
SOLAR_01422,충청남도 금산군 부리면 현내리 390-1,127.5610167,36.04740425,충청남도,금산군,토지,미설치,0,4.046999931,3.779999971,3.35800004,1.98300004,4.590000153,13.10000038,1.345483184,2.319047689,3.265841246,1.858,18.406,174.179,181.667,-0.94884,8.326720222,0.842385227,0,27.22255436,1,154,154,0,0,0,충청남도
SOLAR_01328,충청남도 금산군 남일면 초현리 51-6,127.5113686,36.0480233,충청남도,금산군,토지,미설치,0,4.044000149,3.805000067,3.371999979,1.991999984,4.611999989,13.30000019,1.180328846,2.901480198,3.714253426,8.217,146.136,178.471,154.556,0.83036,6.878977258,1.378381596,0,21.03729106,1,154,154,0,0,0,충청남도
SOLAR_01497,충청남도 서천군 마서면 남전리 635-1,126.6534146,36.05144495,충청남도,서천군,토지,미설치,0,4.09100008,3.86500001,3.355000019,2.032000065,4.643000126,13.60000038,2.615082979,5.177595139,5.859769344,12.85,153.874,26.107,140.111,0.89782,5.496879279,3.865225371,0,4.617019004,1,154,154,0,0,0,충청남도
SOLAR_02009,충청남도 금산군 남일면 상동리 477,127.5055295,36.05747233,충청남도,금산군,건물,미설치,0,4.032000065,3.801000118,3.322000027,1.983999968,4.581999779,13.19999981,1.31171155,2.644711018,3.459986448,5.277,49.598,161.717,178.667,-0.64815,5.750270934,1.365613406,0,17.961478,1,154,154,0,0,1,충청남도
SOLAR_01725,영동군 학산면 봉소리 1061-1,127.65809,36.06266052,충청북도,,토지,미설치,0,4.048999786,3.815000057,3.371999979,1.970000029,4.597000122,12.89999962,1.186246037,2.034763575,3.052562952,3.935,66.836,188.276,175.556,-0.39336,6.382238556,5.201769104,0,0,0,154,154,0,0,0,충청북도
SOLAR_01293,충청남도 서천군 화양면 월산리 263-1,126.8164718,36.06324122,충청남도,서천군,토지,미설치,0,4.086999893,3.872999907,3.385999918,2.032999992,4.665999889,13.80000019,2.492949486,3.756774187,4.526919842,4.57,83.388,9.757,173.333,-0.11514,9.860332225,2.440126872,0,8.459196756,1,154,154,0,0,0,충청남도
SOLAR_01421,충청남도 서천군 화양면 월산리 271-1,126.8160572,36.06368062,충청남도,서천군,토지,미설치,0,4.086999893,3.872999907,3.385999918,2.032999992,4.665999889,13.80000019,2.343078136,3.71823287,4.514711857,4.988,74.889,11.637,173.889,-0.26069,9.83999451,2.431269444,0,8.524665051,1,154,154,0,0,0,충청남도
SOLAR_01389,충청남도 금산군 남이면 하금리 708-8,127.4403569,36.06605874,충청남도,금산군,토지,미설치,0,3.979000092,3.778000116,3.311000109,1.927999973,4.532999992,12.89999962,1.410755038,2.599867105,3.418560982,24.509,148.367,270.4,93.889,0.85142,6.796465067,6.847160417,0,0,0,154,154,0,0,0,충청남도
SOLAR_01436,충청남도 금산군 남이면 하금리 665-15,127.42099,36.06646227,충청남도,금산군,토지,미설치,0,4.019999981,3.802999973,3.365999937,1.952999949,4.590000153,12.80000019,0.438813001,3.945900679,4.736474514,16.053,163.767,313.089,159,0.96013,8.109683582,7.684863455,0,0,0,154,154,0,0,0,충청남도
SOLAR_01351,충청남도 금산군 남이면 상금리 302-2,127.4239358,36.07484891,충청남도,금산군,토지,미설치,0,3.986999989,3.805999994,3.298000097,1.93900001,4.468999863,12.60000038,0.999039114,2.244042635,3.78164053,29.177,182.156,293.027,99.111,0.99929,7.378640295,7.421873705,0,0,0,154,154,0,0,0,충청남도
SOLAR_01459,충청남도 금산군 남이면 상금리 300-7,127.4258231,36.07558037,충청남도,금산군,토지,미설치,0,4.051000118,3.772000074,3.45600009,1.967000008,4.640999794,12.80000019,0.999039114,2.244042635,3.78164053,23.829,261.441,316.768,207,0.14882,7.191141793,7.23446595,0,0,0,154,154,0,0,0,충청남도
SOLAR_01356,충청남도 금산군 남이면 상금리 304-7,127.4233789,36.07655254,충청남도,금산군,토지,미설치,0,4.013999939,3.822999954,3.348999977,1.94599998,4.584000111,12.60000038,1.052141786,2.327613831,3.941246033,25.982,257.411,302.763,204.111,0.21796,7.327457003,7.369729783,0,0,0,154,154,0,0,0,충청남도
SOLAR_01301,충청남도 서천군 서천읍 군사리 642-124,126.6908489,36.07662249,충청남도,서천군,토지,미설치,0,4.111999989,3.898000002,3.424999952,2.026000023,4.681000233,13.60000038,2.325226307,4.054309845,4.943627357,2.686,174.631,8.921,175,0.99561,4.882902129,4.03414829,1,3.116576085,1,154,154,0,0,0,충청남도
SOLAR_01426,충청남도 금산군 남이면 상금리 304-6,127.4231787,36.07682289,충청남도,금산군,토지,미설치,0,4.013999939,3.822999954,3.348999977,1.94599998,4.584000111,12.60000038,1.052141786,2.327613831,3.941246033,20.311,216.802,295.946,172,0.80071,7.328583842,7.370674769,0,0,0,154,154,0,0,0,충청남도
SOLAR_01492,충청남도 금산군 남이면 상금리 292-4,127.4229112,36.07780544,충청남도,금산군,토지,미설치,0,4.014999866,3.822999954,3.35800004,1.94599998,4.614999771,12.60000038,1.052141786,2.327613831,3.941246033,24.094,207.651,311.428,156.556,0.88579,7.297543206,7.339069995,0,0,0,154,154,0,0,0,충청남도
SOLAR_01400,충청남도 서천군 서천읍 군사리 444-10,126.6914862,36.07837581,충청남도,서천군,토지,미설치,0,4.110000134,3.898000002,3.41899991,2.025000095,4.684000015,13.60000038,2.549764156,4.137337685,5.00294733,1.916,213.737,10.979,181.444,0.8316,5.041165139,4.212452429,0,2.647942531,1,154,154,0,0,0,충청남도
SOLAR_01447,충청남도 서천군 서천읍 두왕리 290-29,126.7227114,36.07888892,충청남도,서천군,토지,미설치,0,4.096000195,3.884000063,3.394000053,2.029999971,4.671000004,13.69999981,2.303285122,3.939391136,4.808843613,7.129,278.824,14.139,188.667,-0.1534,4.843273092,4.526077904,1,2.831523271,1,154,154,0,0,0,충청남도
SOLAR_01489,충청남도 금산군 남이면 상금리 289-4,127.4258075,36.08043087,충청남도,금산군,토지,미설치,0,4.022999763,3.772000074,3.354000092,1.957000017,4.597000122,12.80000019,0.576397479,3.834489107,4.646854401,25.14,158.136,348.59,95.778,0.92807,6.93142331,6.972200628,0,0,0,154,154,0,0,0,충청남도
SOLAR_01503,충청남도 금산군 남이면 상금리 164-2,127.4149447,36.08082937,충청남도,금산군,토지,미설치,0,4.037000179,3.815000057,3.450999975,1.947000027,4.639999866,12.60000038,0.40503031,2.091700554,3.548944712,28.511,93.742,305.767,94.222,0.06527,7.797135135,7.835358261,0,0,0,154,154,0,0,0,충청남도
SOLAR_01395,충청남도 금산군 남이면 상금리 263-8,127.4068782,36.08341091,충청남도,금산군,토지,미설치,0,3.934000015,3.845999956,3.224999905,1.901000023,4.506000042,11.80000019,0.670054972,2.086609364,3.730727434,21.322,207.241,359.739,148,0.88909,8.366959108,8.402312342,0,0,0,154,154,0,0,0,충청남도
SOLAR_01495,충청남도 금산군 남이면 상금리 275-19,127.4202619,36.08370907,충청남도,금산군,토지,미설치,0,4.06400013,3.796999931,3.467000008,1.972000003,4.631999969,12.30000019,1.293993354,4.915904045,5.171182632,26.433,32.178,415.806,178.667,-0.8464,7.231420248,7.269056621,0,0,0,154,154,0,0,0,충청남도
SOLAR_01446,충청남도 금산군 남이면 상금리 263-25,127.4041222,36.08464391,충청남도,금산군,토지,미설치,0,4.052999973,3.845999956,3.473999977,1.965000033,4.656000137,11.80000019,0.977749527,2.344137669,4.210591316,31.877,145.561,406.646,62.556,0.82473,8.556930401,8.5911643,0,0,0,154,154,0,0,0,충청남도
SOLAR_01285,충청남도 금산군 남이면 상금리 447-3,127.4133879,36.092657,충청남도,금산군,토지,미설치,0,3.941999912,3.775000095,3.176000118,1.916000009,4.401000023,12.30000019,0.508412421,2.895486116,4.124166965,26.378,338.127,384.886,228.667,-0.92801,7.508221093,7.538856077,0,0,0,154,154,0,0,0,충청남도
SOLAR_01290,충청남도 금산군 남이면 상금리 455-15,127.4099773,36.09297905,충청남도,금산군,토지,미설치,0,3.993999958,3.775000095,3.305999994,1.945000052,4.539999962,12.30000019,0.886306822,2.138511181,3.90200758,33.298,142.096,406.403,53.556,0.78904,7.798472428,7.828433726,0,0,0,154,154,0,0,0,충청남도
SOLAR_01296,충청남도 금산군 남이면 상금리 447-1,127.4133203,36.09358558,충청남도,금산군,토지,미설치,0,3.941999912,3.775000095,3.176000118,1.916000009,4.401000023,12.30000019,0.508412421,2.895486116,4.124166965,24.787,335.129,346.509,229.111,-0.90726,7.490114339,7.520098479,0,0,0,154,154,0,0,0,충청남도
SOLAR_01410,충청남도 금산군 금산읍 하옥리 306-3,127.4931124,36.09770088,충청남도,금산군,토지,미설치,0,4.080999851,3.838999987,3.433000088,2.006000042,4.642000198,13.30000019,1.335795164,3.263926744,3.934979916,8.316,356.489,174.013,197.667,-0.99812,1.223751103,1.283121271,1,20.51026133,1,154,154,0,0,0,충청남도
SOLAR_01465,충청남도 금산군 금산읍 하옥리 323-17,127.4934123,36.09818775,충청남도,금산군,토지,미설치,0,4.080999851,3.838999987,3.433000088,2.006000042,4.642000198,13.30000019,1.335795164,3.263926744,3.934979916,5.222,359.087,170.941,191.444,-0.99987,1.166560236,1.226058124,1,20.65845166,1,154,154,0,0,0,충청남도
SOLAR_01391,충청남도 금산군 금산읍 하옥리 332-19,127.4915014,36.09871957,충청남도,금산군,토지,미설치,0,4.081999779,3.84100008,3.427000046,2.007999897,4.651000023,13.30000019,1.335795164,3.263926744,3.934979916,8.935,13.676,161.032,191.556,-0.97165,1.144188002,1.201852396,1,19.67749165,1,154,154,0,0,0,충청남도
SOLAR_01624,영동군 학산면 서산리 895-15,127.6835027,36.09889491,충청북도,,토지,미설치,0,4.045000076,3.815000057,3.375999928,1.99000001,4.620999813,13.19999981,0.880807757,2.531506062,3.458278656,4.482,273.886,143.617,190.111,-0.06777,10.91918726,5.69194441,0,0,0,154,345,0,0,0,충청북도
SOLAR_01402,충청남도 서천군 기산면 월기리 270-5,126.7657052,36.10018439,충청남도,서천군,토지,미설치,0,4.078000069,3.86500001,3.36500001,2.028000116,4.645999908,13.80000019,2.253137112,3.635770321,4.530597687,10.101,272.263,17.194,197.778,-0.03949,8.596958453,1.874232756,0,9.242533344,1,154,154,0,0,0,충청남도
SOLAR_01396,충청남도 서천군 서천읍 동산리 335-6,126.7183177,36.10088534,충청남도,서천군,토지,미설치,0,4.090000153,3.872999907,3.39199996,2.02699995,4.657000065,13.60000038,1.93234992,3.694364071,4.679154873,4.623,168.03,12.044,170.444,0.97826,7.208833598,6.052311238,0,0,0,154,154,0,0,0,충청남도
SOLAR_01409,충청남도 서천군 서천읍 동산리 335-5,126.7185175,36.10090467,충청남도,서천군,토지,미설치,0,4.090000153,3.872999907,3.39199996,2.02699995,4.657000065,13.60000038,1.93234992,3.694364071,4.679154873,4.442,217.293,12.618,180.778,0.79554,7.2124085,6.034199049,0,0,0,154,154,0,0,0,충청남도
SOLAR_01333,충청남도 금산군 금산읍 아인리 502-62,127.4723034,36.10228692,충청남도,금산군,토지,미설치,0,4.073999882,3.84100008,3.430000067,2.002000093,4.645999908,13.30000019,1.961845756,3.222083092,3.915755272,8.599,160.645,173.277,154.778,0.94349,2.116294563,2.152348898,1,7.714484782,1,154,154,0,0,0,충청남도
SOLAR_01352,충청남도 금산군 금산읍 아인리 499-1,127.4588362,36.10646638,충청남도,금산군,토지,미설치,0,4.06799984,3.835000038,3.427000046,2.000999928,4.638999939,13.19999981,1.238822222,3.027709007,3.986308098,8.1,26.439,217.302,183,-0.89541,3.20966484,3.232596403,1,4.298696041,1,154,154,0,0,0,충청남도
SOLAR_01368,충청남도 금산군 금산읍 아인리 501-42,127.4573141,36.10652895,충청남도,금산군,토지,미설치,0,4.06400013,3.825999975,3.41899991,1.998999953,4.625999928,13.10000038,1.104712963,3.775943041,4.33561039,9.687,121.707,221.093,172.778,0.52557,3.345663529,3.368293735,1,4.025136685,1,154,154,0,0,0,충청남도
SOLAR_01340,충청남도 금산군 금산읍 상리 205-17,127.4856121,36.10678813,충청남도,금산군,토지,미설치,0,4.086999893,3.85800004,3.451999903,2.012000084,4.677999973,13.30000019,1.921448112,3.230439186,3.873991489,1.725,7.253,163.93,183.778,-0.992,0.821599766,0.855383809,1,11.03445803,1,154,154,0,0,0,충청남도
SOLAR_01427,충청남도 금산군 금산읍 아인리 239-14,127.475634,36.10984287,충청남도,금산군,토지,미설치,0,4.081999779,3.859999895,3.448999882,2.00999999,4.666999817,13.30000019,1.700450778,3.305741072,4.007182598,4.443,252.683,184.019,185.444,0.29765,1.682418091,1.705677544,1,8.954032646,1,154,154,0,0,0,충청남도
SOLAR_01339,충청남도 금산군 금산읍 아인리 438,127.463478,36.11142656,충청남도,금산군,토지,미설치,0,4.072999954,3.834000111,3.428999901,2.006999969,4.653999805,13.10000038,2.207855701,4.165410042,4.598590851,12.008,139.844,222.162,151,0.7643,2.784505989,2.80785611,1,5.322451677,1,154,154,0,0,0,충청남도
SOLAR_01312,충청남도 금산군 금산읍 아인리 438-5,127.4644224,36.11156208,충청남도,금산군,토지,미설치,0,4.072999954,3.834000111,3.428999901,2.006999969,4.653999805,13.10000038,1.216876388,3.392190933,4.141850471,7.229,162.728,232.243,174.444,0.95491,2.70103477,2.724308767,1,5.50382102,1,154,154,0,0,0,충청남도
SOLAR_01435,충청남도 서천군 시초면 신흥리 319-1,126.7433993,36.11278458,충청남도,서천군,토지,미설치,0,4.070000172,3.857000113,3.334000111,2.022000074,4.631999969,13.5,0.704888344,4.568373203,5.172399044,17.974,76.703,46.125,150.444,-0.22999,8.963418385,3.772273105,0,5.134239473,1,154,154,0,0,0,충청남도
SOLAR_01704,영동군 학산면 박계리 321-6,127.6673596,36.11394784,충청북도,,토지,미설치,0,4.065999985,3.832999945,3.431999922,1.996999979,4.637000084,13.30000019,1.475592017,2.785866737,3.559340477,1.196,58.149,132.834,179.778,-0.52771,12.06920726,6.844299042,0,0,0,154,345,0,0,0,충청북도
SOLAR_01388,충청남도 서천군 비인면 장포리 11-1,126.6084306,36.12207965,충청남도,서천군,토지,미설치,0,4.085999966,3.877000093,3.372999907,2.015000105,4.640999794,13.5,1.556209803,4.698923111,5.478640079,5.07,228.745,14.472,178.111,0.65941,13.32630087,4.305606965,0,4.482414723,1,154,154,0,0,0,충청남도
SOLAR_01354,충청남도 금산군 제원면 명곡리 689-2,127.5250047,36.12669321,충청남도,금산군,토지,미설치,0,4.058000088,3.838999987,3.345000029,1.996999979,4.631000042,13.19999981,1.491068125,2.809286833,3.541280985,5.546,356.764,182.808,185.667,-0.99841,3.305120837,0.157367234,1,27.39627399,1,154,154,0,0,0,충청남도
SOLAR_01500,충청남도 금산군 금성면 화림리 775-2,127.4331844,36.13038265,충청남도,금산군,토지,미설치,0,4.05700016,3.802000046,3.403000116,1.991999984,4.638999939,13.10000038,2.025388718,3.605266094,4.361433983,12.996,178.039,244.939,147.778,0.99941,5.971311685,5.990465623,0,0,0,154,154,0,0,0,충청남도
SOLAR_01737,영동군 양산면 송호리 314-19,127.6731306,36.13104251,충청북도,,토지,미설치,0,4.073999882,3.836999893,3.434999943,2.005000114,4.657000065,13.39999962,2.162977457,3.121173859,3.724173784,1.075,184.53,119.29,179.889,0.99688,10.22622726,5.060220525,0,0,0,154,345,0,0,0,충청북도
SOLAR_01405,충청남도 금산군 군북면 내부리 715-17,127.4979217,36.13328631,충청남도,금산군,토지,미설치,0,4.077000141,3.85800004,3.415999889,2.009000063,4.660999775,13.30000019,1.208098054,2.94811821,3.710243702,2.177,256.152,150.669,182.667,0.23934,2.660354642,2.221290897,1,22.75481804,1,154,154,0,0,0,충청남도
SOLAR_01689,영동군 상촌면 유곡리 764-3,127.9076895,36.13596438,충청북도,,토지,미설치,0,3.917000055,3.759000063,3.164999962,1.906999946,4.460999966,12.39999962,1.213154197,1.612957001,3.670511007,9.698,273.458,247.02,199.889,-0.06032,1.109868521,2.474071102,1,7.87061695,1,55,345,0,0,0,충청북도
SOLAR_01564,영동군 상촌면 유곡리 768-1,127.9082062,36.13701745,충청북도,,토지,미설치,0,3.917000055,3.759000063,3.164999962,1.906999946,4.460999966,12.39999962,4.231895447,1.838066697,3.465697765,20.989,263.314,257.692,204.889,0.11642,1.027897928,2.596316433,1,7.701309558,1,55,345,0,0,0,충청북도
SOLAR_01381,충청남도 서천군 비인면 성내리 376-4,126.6047152,36.13808134,충청남도,서천군,토지,미설치,0,4.077000141,3.862999916,3.361000061,2.00999999,4.636000156,13.39999962,2.195145845,3.912343979,5.040561676,2.672,255.326,26.704,184.333,0.25332,14.86783544,2.568194286,0,9.691774538,1,154,154,0,0,0,충청남도
SOLAR_01800,영동군 상촌면 유곡리 793-5,127.9086919,36.14066714,충청북도,,토지,미설치,0,3.969000101,3.727999926,3.265000105,1.932000041,4.494999886,12.5,4.033164024,1.829754472,3.646241665,8.19,355.83,235.344,197.444,-0.99735,0.740510613,2.953460285,1,7.133506828,1,55,345,0,0,0,충청북도
SOLAR_01319,충청남도 금산군 진산면 읍내리 417-10,127.3669399,36.14103808,충청남도,금산군,토지,미설치,0,4.019000053,3.753999949,3.34800005,1.981999993,4.572999954,13,1.151662827,2.792690277,3.759367466,2.534,132.238,183.928,172.556,0.67221,11.98568923,10.96869321,0,0,0,154,345,0,0,0,충청남도
SOLAR_01682,영동군 상촌면 유곡리 470-3,127.9119988,36.14389243,충청북도,,토지,미설치,0,4.000999928,3.77699995,3.351999998,1.947999954,4.546000004,12.69999981,1.71006608,2.331316471,3.790362597,3.429,169.639,225.053,176.889,0.98369,0.867553897,3.417061728,1,6.325541106,1,55,345,0,0,0,충청북도
SOLAR_02180,충청북도 영동군 양강면 괴목리 621,127.7537579,36.14389949,충청북도,영동군,건물,미설치,0,4.059999943,3.835999966,3.440000057,2.000999928,4.640999794,13.19999981,1.87282443,3.13160634,3.936328888,0.907,17.545,161.507,181.778,-0.95348,5.386896733,0.829158197,0,15.88828357,1,55,345,0,0,1,충청북도
